name,images,Roll_num,Reg_num,DAA,SEPM,DL,NLP,CN,APT,EEIM,MP,DAA_PR,DL_PR,NLP_PR
Francis_Crick,1,M1,22ACSE8368358,1,3,0,5,0,2,1,1,2,0,0
Kristen_Breitweiser,3,M2,22ACSE6842679,1,3,0,6,1,3,1,3,2,0,0
Carly_Fiorina,3,M3,22ACSE2817632,1,3,0,6,1,3,1,3,2,0,0
Mark_Stuart,1,M4,22ACSE1096255,1,3,0,5,0,2,1,1,2,0,0
Gary_Sinise,1,M5,22ACSE4227035,0,0,0,0,0,0,0,0,0,0,0
Gerard_Tronche,1,M6,22ACSE5887167,0,0,0,0,0,0,0,0,0,0,0
Morgan_Hentzen,1,M7,22ACSE4570119,0,0,0,0,0,0,0,0,0,0,0
Yishan_Zhang,1,M8,22ACSE9794569,0,0,0,0,0,0,0,0,0,0,0
Alejandro_Avila,3,M9,22ACSE7275078,0,0,0,0,0,0,0,0,0,0,0
Suzanne_Mubarak,1,M10,22ACSE9183864,1,3,0,6,1,3,1,3,2,0,0
Catherine_Ndereba,1,M11,22ACSE9962509,1,3,0,6,1,3,1,3,2,0,0
Ferenc_Madl,2,M12,22ACSE3422799,1,3,0,5,0,2,1,1,2,0,0
Andres_Manuel_Lopez_Obrador,1,M13,22ACSE1806244,1,3,0,5,0,2,1,1,2,0,0
Jim_Hardin,1,M14,22ACSE9253183,1,3,0,6,1,3,1,3,2,0,0
Lee_Baca,1,M15,22ACSE3232570,1,3,0,6,1,3,1,3,2,0,0
Queen_Beatrix,4,M16,22ACSE7126293,1,3,0,6,1,3,1,3,2,0,0
Tanya_Lindenmuth,1,M17,22ACSE9708748,1,3,0,6,1,3,1,3,2,0,0
Frank_Shea,1,M18,22ACSE8450813,1,3,0,6,1,3,1,3,2,0,0
Ernie_Fletcher,2,M19,22ACSE4992348,1,3,0,6,1,3,1,3,2,0,0
Roberto_Robaina,1,M20,22ACSE8033422,0,0,0,1,1,1,0,2,0,0,0
Dennis_Johnson,1,M21,22ACSE9143692,1,3,0,5,0,2,1,1,2,0,0
Nelson_Mandela,4,M22,22ACSE4308176,1,3,0,6,1,3,1,3,2,0,0
Mohammad_Al-Sharief,1,M23,22ACSE4829555,0,0,0,0,0,0,0,0,0,0,0
Micky_Arison,1,M24,22ACSE1104111,0,0,0,0,0,0,0,0,0,0,0
Anibal_Ibarra,3,M25,22ACSE1920706,0,0,0,0,0,0,0,0,0,0,0
Lawrence_MacAulay,2,M26,22ACSE1282715,1,3,0,6,1,3,1,3,2,0,0
Buzz_Hargrove,1,M27,22ACSE5438503,0,0,0,1,1,1,0,2,0,0,0
Leszek_Miller,3,M28,22ACSE7653020,1,3,0,5,0,2,1,1,2,0,0
Jean-Pierre_Bemba,1,M29,22ACSE2620436,1,3,0,5,0,2,1,1,2,0,0
Chadha_Gurinder,1,M30,22ACSE4179765,1,3,0,5,0,2,1,1,2,0,0
John_Norquist,1,M31,22ACSE2438516,1,3,0,6,1,3,1,3,2,0,0
Jane_Riley,1,M32,22ACSE7563293,1,3,0,6,1,3,1,3,2,0,0
Infanta_Cristina,1,M33,22ACSE1631471,1,3,0,6,1,3,1,3,2,0,0
Pete_Sampras,4,M34,22ACSE6769686,1,3,0,5,0,2,1,1,2,0,0
Helen_Darling,1,M35,22ACSE9010436,0,0,0,0,0,0,0,0,0,0,0
Kelvin_Sampson,3,M36,22ACSE8957048,1,3,0,6,1,3,1,3,2,0,0
Recep_Tayyip_Erdogan,3,M37,22ACSE2037736,0,0,0,0,0,0,0,0,0,0,0
Chris_Reitsma,1,M38,22ACSE6260779,1,3,0,6,1,3,1,3,2,0,0
